# Undirected graph (each unordered pair of nodes is saved once): tempset.txt
# Save as tab-separated list of edges
# Nodes: 20000 Edges: 320000
# NodeId	NodeId
7101	19848
7102	7383
7102	7428
7102	7433
7102	9026
7102	9087
7102	9637
7102	9803
7102	11172
7102	11358
7102	11719
7102	12811
7102	13128
7102	13206
7102	13654
7102	14013
7102	15434
7102	16006
7102	16090
7102	17082
7102	17932
7102	18855
7103	8139
7103	10024
7103	10061
7103	10272
7103	10503
7103	11369
7103	12199
7103	13123
7103	13403
7103	13529
7103	14104
7103	14362
7103	16164
7103	17265
7103	17418
7103	17649
7103	18462
7103	18531
7103	18835
7103	19193
7103	19425
7104	7365
7104	9372
7104	9434
7104	9823
7104	10389
7104	10399
7104	10559
7104	12077
7104	13284
7104	13712
7104	14843
7104	14924
7104	17215
7104	19019
7104	19788
7105	8356
7105	9340
7105	10433
7105	11079
7105	11543
7105	12723
7105	12750
7105	13129
7105	15315
7105	15418
7105	16715
7105	16745
7105	17534
7105	19211
7106	7220
7106	8569
7106	8720
7106	10425
7106	10930
7106	10964
7106	11790
7106	11873
7106	12296
7106	13826
7106	13916
7106	15756
7106	15930
7106	16631
7106	16739
7106	17840
7106	18102
7106	18743
7106	18909
7106	19275
7106	19616
7107	7198
7107	7290
7107	8131
7107	8294
7107	8390
7107	8945
7107	9236
7107	9717
7107	10467
7107	12075
7107	12181
7107	14077
7107	14833
7107	15053
7107	15270
7107	15520
7107	15971
7107	16451
7107	17326
7107	19122
7108	7329
7108	8230
7108	9018
7108	9201
7108	11831
7108	11949
7108	12651
7108	13822
7108	15060
7108	15180
7108	15322
7108	15995
7108	16516
7108	16781
7108	16994
7108	17903
7108	17911
7108	18134
7108	18843
7108	18889
7108	18926
7108	19781
7109	7257
7109	7656
7109	7986
7109	8115
7109	8128
7109	9089
7109	9883
7109	10084
7109	10405
7109	10534
7109	11721
7109	12203
7109	12632
7109	12715
7109	13245
7109	13691
7109	14296
7109	15282
7109	15821
7109	16518
7109	17060
7109	18674
7109	18740
7109	19118
7109	19617
7109	19829
7110	8698
7110	9145
7110	9585
7110	10491
7110	11193
7110	12683
7110	12724
7110	15396
7110	15981
7110	16549
7110	17069
7110	17469
7110	17689
7110	18832
7111	7197
7111	7292
7111	7539
7111	7568
7111	7581
7111	7644
7111	8138
7111	8930
7111	9187
7111	9292
7111	10492
7111	10597
7111	10829
7111	11031
7111	12446
7111	12872
7111	13379
7111	14421
7111	14841
7111	15060
7111	15217
7111	16002
7111	16863
7111	17112
7111	17436
7111	17664
7111	18032
7111	18162
7111	18974
7111	18996
7111	19134
7111	19672
7111	19952
7112	8033
7112	8869
7112	10102
7112	10187
7112	11687
7112	12159
7112	12507
7112	12588
7112	14909
7112	15154
7112	16844
7112	17270
7112	17336
7112	17609
7112	18342
7112	18355
7112	19504
7112	19704
7113	7484
7113	7909
7113	9946
7113	10694
7113	11572
7113	13175
7113	13410
7113	13616
7113	14490
7113	15402
7113	17047
7113	17751
7113	17773
7113	17871
7113	17927
7113	18392
7113	18550
7113	19712
7114	7966
7114	9868
7114	10483
7114	10649
7114	10977
7114	11848
7114	12963
7114	13343
7114	13359
7114	13500
7114	13628
7114	13834
7114	13955
7114	14196
7114	15971
7114	16947
7114	17345
7114	19208
7114	19387
7114	19894
7115	7668
7115	7752
7115	8238
7115	9274
7115	9589
7115	10574
7115	10896
7115	11241
7115	11641
7115	12076
7115	12127
7115	12212
7115	12289
7115	12809
7115	13068
7115	13740
7115	13836
7115	13919
7115	14499
7115	14958
7115	15284
7115	15695
7115	15850
7115	16646
7115	17896
7115	17995
7115	18522
7115	18868
7115	19711
7116	8536
7116	9665
7116	9712
7116	10138
7116	10223
7116	11299
7116	11761
7116	11991
7116	12296
7116	14590
7116	14604
7116	14996
7116	16049
7116	16473
7116	16980
7116	18321
7116	18398
7116	18890
7116	19270
7116	19339
7116	19683
7116	19822
7117	8261
7117	8576
7117	9538
7117	10454
7117	12166
7117	12669
7117	13244
7117	13249
7117	13766
7117	15953
7117	16538
7117	16738
7117	17339
7117	17662
7118	7600
7118	7846
7118	8908
7118	9188
7118	9587
7118	9972
7118	11222
7118	11516
7118	12215
7118	13696
7118	14239
7118	14935
7118	15909
7118	16180
7118	16396
7118	16559
7118	16989
7118	16994
7118	17360
7118	17517
7118	17527
7118	18342
7118	19317
7119	7323
7119	8314
7119	8586
7119	9149
7119	9453
7119	11670
7119	12736
7119	16450
7119	17479
7119	17703
7119	17747
7119	18515
7119	18558
7119	18688
7120	7534
7120	7649
7120	7891
7120	7910
7120	8486
7120	9702
7120	9857
7120	10158
7120	10580
7120	10641
7120	10898
7120	11048
7120	11743
7120	12030
7120	12996
7120	13060
7120	13322
7120	14490
7120	15283
7120	15687
7120	15726
7120	15922
7120	18019
7120	18057
7120	18468
7120	19421
7121	7368
7121	8520
7121	9432
7121	9962
7121	11126
7121	11317
7121	12297
7121	13326
7121	13446
7121	13634
7121	14204
7121	14853
7121	15549
7121	15570
7121	15722
7121	15764
7121	15785
7121	15917
7121	16099
7121	16107
7121	16403
7121	17818
7121	18693
7121	19105
7121	19597
7122	7189
7122	7990
7122	9250
7122	9340
7122	9828
7122	10121
7122	10718
7122	11755
7122	12096
7122	15909
7122	16455
7122	17209
7122	17643
7122	19074
7123	8233
7123	8931
7123	9347
7123	9523
7123	9734
7123	10713
7123	10787
7123	11281
7123	11795
7123	12369
7123	12717
7123	13249
7123	13495
7123	13616
7123	14418
7123	16201
7123	17655
7123	18149
7123	18880
7123	18884
7123	19073
7123	19135
7123	19521
7123	19820
7124	7331
7124	7627
7124	9093
7124	9223
7124	9581
7124	10019
7124	10288
7124	10363
7124	10687
7124	10903
7124	10915
7124	11760
7124	11973
7124	12088
7124	12269
7124	12432
7124	13275
7124	13813
7124	15883
7124	17192
7124	18164
7124	18959
7125	7189
7125	9106
7125	9239
7125	9384
7125	10003
7125	13745
7125	14145
7125	14364
7125	15284
7125	15382
7125	15589
7125	15874
7125	15994
7125	16174
7125	16257
7125	16385
7125	17124
7125	18496
7125	19244
7125	19289
7126	7701
7126	8290
7126	10103
7126	10164
7126	10517
7126	10704
7126	11074
7126	11997
7126	12136
7126	13219
7126	13228
7126	13238
7126	13490
7126	13540
7126	14745
7126	14865
7126	15120
7126	15590
7126	15741
7126	15908
7126	16605
7126	17451
7126	18614
7126	19223
7126	19753
7127	9146
7127	9184
7127	10819
7127	11497
7127	11594
7127	12556
7127	12984
7127	15882
7127	16003
7127	16211
7127	17142
7127	17805
7127	17948
7127	18116
7127	18501
7127	18882
7127	18972
7127	19560
7128	7690
7128	9953
7128	10400
7128	12024
7128	12058
7128	13339
7128	15232
7128	15806
7128	16290
7128	16396
7128	16487
7129	7729
7129	9049
7129	9865
7129	10102
7129	10179
7129	11068
7129	11242
7129	12062
7129	12257
7129	12269
7129	13582
7129	13734
7129	13859
7129	16110
7129	16531
7129	17417
7129	18750
7129	19539
7129	19781
7130	9529
7130	9632
7130	9919
7130	11452
7130	11604
7130	11698
7130	11705
7130	11970
7130	13361
7130	13378
7130	13905
7130	14056
7130	14704
7130	14931
7130	15509
7130	15842
7130	16182
7130	16369
7130	16596
7130	17062
7130	17182
7130	17278
7130	18019
7130	18467
7130	19777
7131	7569
7131	7788
7131	7939
7131	8244
7131	8365
7131	8968
7131	9886
7131	9941
7131	10717
7131	13178
7131	13357
7131	13377
7131	13850
7131	14376
7131	14507
7131	15180
7131	16319
7131	16750
7131	18176
7131	18731
7131	19490
7131	19842
7132	8080
7132	8198
7132	8573
7132	8595
7132	8842
7132	9499
7132	9519
7132	15277
7132	15758
7132	15930
7132	16516
7132	16574
7132	17775
7132	18016
7132	18962
7132	19115
7132	19224
7132	19973
7133	7234
7133	7565
7133	7589
7133	8307
7133	8465
7133	9119
7133	9580
7133	9929
7133	10148
7133	10642
7133	10759
7133	10766
7133	11046
7133	11436
7133	11704
7133	12411
7133	12746
7133	13396
7133	13897
7133	14099
7133	14301
7133	15418
7133	16170
7133	16880
7133	17568
7133	18808
7134	7338
7134	7378
7134	7800
7134	8939
7134	9085
7134	9237
7134	10362
7134	11360
7134	11409
7134	11727
7134	11757
7134	11972
7134	13297
7134	13604
7134	13708
7134	14273
7134	14543
7134	14589
7134	15885
7134	16051
7134	16495
7134	17353
7134	18420
7134	18573
7134	18871
7134	19834
7135	7842
7135	8202
7135	8471
7135	8488
7135	9348
7135	9880
7135	9960
7135	10285
7135	10613
7135	11179
7135	11306
7135	12237
7135	12288
7135	12314
7135	12664
7135	14066
7135	14441
7135	14865
7135	15482
7135	16152
7135	16324
7135	16442
7135	16463
7135	17088
7135	17370
7135	17683
7135	19675
7135	19802
7136	7210
7136	7938
7136	8533
7136	8669
7136	9169
7136	9182
7136	11494
7136	12498
7136	12744
7136	12947
7136	14955
7136	17416
7136	17790
7136	17882
7136	17982
7136	18000
7136	18248
7136	18383
7136	18573
7137	7839
7137	8901
7137	9059
7137	9536
7137	10459
7137	10716
7137	11256
7137	11268
7137	12617
7137	12837
7137	13581
7137	13769
7137	13942
7137	15380
7137	16742
7137	16828
7137	17672
7137	19029
7137	19346
7137	19524
7137	19862
7138	7554
7138	7869
7138	8156
7138	9371
7138	9791
7138	12139
7138	12370
7138	12923
7138	14209
7138	14247
7138	14897
7138	14918
7138	15130
7138	15881
7138	16668
7138	17581
7138	19142
7139	7242
7139	7374
7139	8180
7139	8708
7139	8767
7139	9404
7139	9902
7139	10917
7139	11864
7139	11975
7139	12014
7139	12431
7139	12771
7139	13203
7139	13448
7139	14374
7139	15970
7139	16358
7139	17372
7139	17880
7139	17978
7139	19019
7139	19269
7139	19574
7139	19580
7140	8357
7140	8481
7140	8951
7140	9085
7140	9415
7140	9620
7140	10599
7140	10807
7140	11016
7140	11485
7140	12646
7140	13071
7140	16671
7140	17730
7140	17928
7140	18246
7140	18385
7140	18789
7140	19825
7141	8855
7141	11356
7141	12363
7141	14801
7141	14947
7141	15855
7141	16019
7141	16225
7141	16288
7141	16622
7141	16637
7141	16661
7141	16727
7141	16759
7141	17096
7141	17646
7141	19938
7142	7155
7142	8119
7142	8804
7142	9524
7142	10799
7142	13321
7142	13673
7142	13955
7142	13981
7142	14258
7142	14848
7142	14888
7142	15489
7142	17268
7142	18318
7142	18941
7142	19244
7142	19779
7143	8762
7143	9773
7143	10629
7143	12242
7143	12782
7143	13148
7143	13460
7143	13732
7143	13754
7143	16724
7143	17614
7143	18538
7143	19263
7144	7333
7144	7544
7144	8998
7144	9663
7144	11813
7144	13394
7144	14960
7144	15999
7144	16055
7144	17810
7144	18081
7144	18495
7144	18952
7144	19844
7145	8680
7145	9989
7145	10698
7145	11003
7145	11231
7145	11793
7145	12963
7145	13039
7145	13108
7145	13524
7145	13994
7145	14521
7145	14880
7145	15758
7145	16440
7145	16574
7145	16636
7145	17825
7145	19059
7145	19840
7145	19889
7146	7280
7146	7811
7146	7968
7146	8375
7146	8484
7146	9496
7146	9587
7146	9698
7146	9788
7146	9855
7146	10942
7146	11517
7146	12074
7146	13095
7146	13781
7146	14435
7146	15561
7146	15593
7146	16670
7146	16814
7146	16893
7146	17184
7146	17186
7146	19183
7146	19393
7146	19598
7146	19856
7146	19875
7147	7775
7147	8075
7147	9648
7147	9835
7147	10529
7147	11067
7147	11485
7147	11845
7147	13220
7147	13616
7147	13810
7147	15195
7147	16072
7147	16383
7147	17632
7147	19536
7148	7824
7148	8400
7148	9127
7148	9158
7148	9565
7148	11464
7148	12181
7148	13153
7148	13665
7148	13813
7148	14177
7148	14219
7148	14736
7148	15163
7148	15563
7148	16864
7148	17391
7148	17417
7148	17803
7148	18745
7148	18935
7148	19052
7148	19483
7149	7334
7149	9745
7149	9832
7149	10358
7149	11488
7149	11510
7149	11646
7149	12760
7149	12941
7149	12982
7149	13806
7149	14329
7149	15742
7149	15912
7149	15985
7149	16434
7149	16931
7149	17622
7149	17777
7149	18529
7149	19017
7149	19835
7149	19837
7150	7823
7150	8227
7150	11029
7150	11129
7150	11574
7150	12072
7150	13251
7150	13540
7150	14107
7150	14351
7150	15411
7150	15601
7150	15845
7150	16644
7150	16895
7150	17253
7150	17480
7150	17523
7150	17940
7150	18386
7150	18946
7150	19222
7150	19330
7150	19977
7151	7423
7151	8256
7151	8640
7151	9370
7151	10856
7151	11469
7151	11707
7151	11973
7151	12175
7151	12730
7151	12758
7151	13126
7151	13176
7151	14174
7151	14284
7151	14550
7151	15200
7151	15656
7151	18463
7151	18753
7151	18781
7152	8278
7152	8769
7152	9468
7152	10282
7152	11547
7152	12174
7152	13072
7152	13560
7152	13791
7152	13807
7152	14025
7152	14303
7152	14347
7152	14413
7152	14880
7152	14997
7152	15490
7152	15535
7152	15567
7152	15965
7152	15981
7152	16632
7152	16656
7152	17013
7152	17341
7152	17515
7152	18365
7152	18537
7152	18611
7152	19783
7152	19810
7153	7644
7153	7820
7153	8367
7153	8733
7153	9341
7153	9836
7153	10629
7153	11141
7153	11261
7153	11493
7153	12026
7153	12090
7153	13226
7153	14194
7153	14470
7153	16157
7153	16997
7153	17586
7153	17627
7153	17853
7153	18280
7154	8089
7154	9051
7154	9400
7154	9778
7154	10807
7154	10808
7154	10965
7154	10972
7154	12244
7154	12338
7154	13363
7154	13806
7154	14246
7154	15001
7154	15113
7154	15253
7154	16432
7154	17285
7154	17298
7154	18211
7154	18498
7154	18829
7154	19362
7155	9912
7155	13614
7155	13850
7155	13992
7155	14198
7155	14248
7155	16013
7155	16851
7155	16950
7155	17493
7155	18094
7155	18109
7155	18458
7155	18590
7155	18995
7155	19244
7155	19723
7155	19959
7156	7851
7156	8328
7156	9974
7156	10086
7156	10567
7156	11313
7156	12239
7156	12682
7156	13358
7156	13644
7156	14264
7156	16847
7156	17075
7156	17366
7156	18481
7156	18736
7156	18843
7156	19245
7156	19315
7156	19624
7157	7216
7157	7221
7157	7710
7157	10263
7157	10469
7157	10728
7157	11773
7157	12478
7157	13628
7157	14229
7157	14520
7157	14700
7157	15086
7157	15572
7157	16107
7157	17991
7157	18044
7157	18104
7157	18526
7157	18859
7158	9676
7158	10575
7158	10720
7158	11113
7158	11207
7158	11225
7158	11402
7158	11461
7158	12222
7158	12266
7158	12621
7158	13536
7158	13537
7158	13979
7158	15353
7158	16832
7158	18352
7158	19627
7159	8173
7159	10171
7159	10685
7159	10853
7159	11150
7159	11476
7159	11728
7159	12717
7159	13856
7159	14284
7159	14693
7159	14773
7159	15739
7159	15854
7159	15890
7159	16829
7159	18488
7159	19440
7160	7221
7160	7392
7160	8177
7160	10087
7160	10304
7160	10704
7160	11031
7160	11696
7160	12774
7160	12976
7160	12991
7160	14116
7160	14941
7160	14972
7160	15217
7160	16339
7160	16521
7160	17189
7160	17695
7160	19469
7160	19679
7161	7427
7161	8032
7161	8369
7161	8561
7161	9315
7161	11372
7161	11402
7161	12884
7161	12960
7161	13212
7161	15692
7161	17306
7161	18034
7161	18412
7161	19468
7161	19543
7162	7246
7162	7335
7162	9676
7162	10741
7162	10822
7162	11030
7162	11142
7162	13448
7162	15537
7162	15898
7162	16002
7162	16240
7162	17425
7162	17542
7162	19021
7163	7930
7163	8408
7163	9351
7163	9965
7163	10792
7163	11086
7163	11348
7163	12016
7163	12936
7163	14137
7163	14676
7163	14741
7163	15127
7163	15412
7163	15794
7163	16344
7163	16602
7163	17044
7163	18443
7163	18559
7163	19252
7164	7279
7164	8709
7164	8921
7164	10023
7164	10034
7164	11255
7164	12507
7164	12528
7164	12557
7164	12652
7164	13292
7164	14809
7164	14817
7164	16480
7164	17064
7165	8114
7165	8802
7165	9534
7165	9607
7165	9781
7165	9858
7165	11695
7165	11884
7165	13006
7165	15407
7165	15967
7165	16586
7165	17030
7165	18764
7165	19914
7166	8463
7166	9489
7166	9503
7166	9857
7166	10658
7166	11087
7166	11375
7166	11654
7166	13074
7166	13630
7166	14301
7166	14564
7166	14925
7166	15344
7166	15555
7166	16051
7166	16433
7166	16856
7166	18935
7166	19747
7167	9477
7167	9813
7167	9852
7167	10658
7167	11086
7167	13372
7167	13801
7167	13925
7167	14169
7167	15384
7167	16507
7167	17756
7167	18954
7167	19440
7168	7218
7168	7319
7168	7785
7168	9774
7168	9791
7168	9856
7168	9925
7168	11215
7168	11273
7168	11498
7168	11974
7168	12529
7168	12713
7168	13181
7168	13256
7168	13435
7168	15185
7168	17187
7168	17279
7168	17282
7168	17351
7168	17877
7168	18846
7169	7534
7169	7751
7169	9621
7169	13256
7169	14540
7169	15542
7169	16873
7169	18139
7169	18363
7169	18534
7169	18906
7169	19489
7169	19668
7170	7819
7170	8181
7170	8716
7170	8931
7170	8984
7170	9769
7170	10552
7170	10672
7170	10964
7170	11071
7170	11113
7170	12095
7170	12749
7170	13853
7170	15518
7170	16401
7170	16541
7170	17595
7170	17806
7170	18179
7170	18310
7170	18891
7170	19123
7171	7460
7171	7890
7171	7970
7171	8444
7171	8683
7171	8999
7171	9506
7171	10152
7171	10409
7171	12363
7171	13155
7171	13428
7171	13667
7171	15074
7171	15152
7171	17126
7171	17166
7171	18713
7171	19237
7171	19732
7171	19794
7171	19816
7172	7368
7172	10067
7172	11413
7172	11441
7172	11601
7172	11771
7172	12264
7172	13579
7172	15336
7172	15945
7172	15965
7172	16202
7172	17259
7172	17951
7172	18753
7172	19103
7173	7724
7173	7861
7173	7985
7173	8022
7173	8199
7173	8675
7173	10663
7173	10739
7173	11169
7173	11590
7173	12567
7173	13518
7173	13562
7173	14558
7173	15078
7173	15503
7173	15657
7173	15717
7173	16125
7173	16739
7173	18459
7173	19307
7173	19611
7174	7344
7174	8022
7174	8631
7174	9569
7174	9580
7174	10200
7174	11248
7174	11320
7174	11494
7174	12583
7174	12974
7174	13626
7174	13801
7174	14366
7174	14518
7174	14557
7174	17127
7174	17452
7174	18151
7174	18190
7174	18486
7174	19377
7174	19820
7175	7287
7175	8144
7175	8337
7175	8383
7175	8991
7175	9351
7175	9900
7175	10174
7175	12010
7175	12568
7175	13329
7175	15045
7175	15608
7175	15926
7175	16181
7175	17425
7175	17508
7175	18534
7176	7420
7176	7632
7176	8250
7176	8470
7176	8512
7176	8737
7176	8808
7176	9388
7176	10239
7176	10427
7176	12236
7176	13030
7176	13946
7176	14787
7176	15320
7176	15642
7176	16734
7176	17321
7176	17785
7176	18411
7177	7515
7177	8644
7177	8946
7177	9357
7177	10462
7177	10878
7177	11106
7177	11982
7177	15344
7177	15802
7177	15804
7177	16838
7177	17633
7177	17928
7177	18047
7177	18367
7178	7598
7178	7639
7178	8029
7178	8708
7178	9035
7178	9161
7178	9624
7178	10937
7178	11149
7178	11997
7178	13801
7178	13905
7178	15062
7178	15176
7178	16113
7178	17321
7178	17333
7178	17480
7178	17866
7178	18446
7178	18768
7179	7621
7179	8190
7179	8694
7179	9247
7179	9323
7179	9376
7179	9894
7179	10793
7179	10931
7179	11724
7179	12196
7179	12413
7179	12706
7179	13133
7179	13381
7179	14658
7179	14731
7179	14897
7179	15148
7179	15289
7179	15810
7179	16176
7179	16420
7179	16465
7179	16807
7179	17469
7179	18647
7179	19249
7179	19557
7179	19881
7180	8499
7180	8807
7180	9023
7180	9602
7180	10377
7180	11204
7180	11236
7180	12120
7180	12225
7180	13114
7180	13487
7180	13755
7180	13815
7180	14793
7180	15559
7180	15630
7180	16646
7180	16727
7180	17836
7180	17993
7180	18060
7180	18915
7180	19782
7180	19800
7181	7610
7181	9097
7181	9701
7181	9965
7181	10027
7181	11663
7181	11997
7181	13012
7181	13086
7181	13701
7181	14351
7181	14772
7181	15201
7181	16408
7181	16645
7181	17062
7182	7708
7182	7947
7182	9946
7182	10383
7182	10601
7182	11581
7182	11942
7182	12217
7182	12570
7182	13088
7182	13255
7182	13299
7182	14898
7182	15406
7182	15791
7182	16623
7182	18091
7182	18256
7183	9521
7183	10199
7183	10264
7183	10543
7183	10727
7183	11973
7183	12360
7183	12558
7183	12917
7183	13701
7183	14313
7183	14425
7183	15032
7183	18080
7183	18092
7183	18954
7183	19992
7184	8627
7184	9084
7184	9350
7184	9564
7184	9729
7184	9848
7184	10505
7184	13062
7184	13434
7184	13727
7184	15216
7184	15716
7184	16657
7184	16811
7184	18115
7184	19771
7185	8559
7185	9446
7185	9622
7185	10275
7185	10279
7185	12622
7185	13129
7185	13888
7185	14356
7185	14920
7185	16032
7185	17244
7185	17769
7185	19645
7185	19745
7186	7293
7186	8520
7186	10097
7186	10371
7186	10874
7186	11146
7186	11411
7186	11568
7186	13144
7186	14412
7186	14979
7186	15044
7186	15977
7186	18083
7186	18092
7186	18586
7186	19570
7186	19861
7186	19880
7187	9430
7187	10406
7187	11111
7187	12842
7187	13975
7187	14263
7187	14392
7187	15253
7187	15602
7187	15739
7187	15815
7187	16453
7187	17025
7187	17984
7187	18087
7187	18235
7187	18703
7187	19110
7188	7312
7188	7451
7188	8129
7188	8271
7188	8592
7188	9011
7188	9412
7188	10548
7188	10723
7188	11187
7188	11276
7188	11439
7188	11822
7188	12139
7188	14776
7188	15289
7188	15504
7188	15542
7188	15740
7188	15743
7188	16187
7188	16244
7188	16364
7188	16517
7188	16790
7188	16934
7188	17037
7188	17060
7188	17136
7188	17485
7188	18448
7188	19592
7188	19682
7188	19777
7189	7253
7189	7420
7189	8675
7189	11488
7189	12409
7189	14078
7189	14190
7189	16235
7189	17547
7189	18607
7189	18651
7189	19306
7189	19398
7190	7973
7190	8054
7190	8274
7190	8900
7190	9452
7190	10858
7190	11806
7190	12515
7190	14053
7190	14345
7190	16670
7190	16847
7190	17647
7190	19180
7191	7716
7191	7776
7191	8375
7191	8466
7191	8558
7191	9205
7191	9439
7191	9626
7191	10606
7191	10929
7191	11983
7191	12785
7191	13537
7191	13924
7191	14436
7191	14456
7191	15798
7191	15870
7191	16096
7191	16104
7191	16478
7191	17531
7191	17853
7191	18331
7191	18733
7191	19316
7191	19466
7191	19824
7192	7403
7192	8029
7192	8168
7192	8894
7192	8915
7192	10626
7192	11108
7192	11815
7192	12233
7192	12744
7192	13070
7192	15420
7192	15428
7192	15694
7192	16565
7192	16651
7192	17586
7192	17723
7192	18862
7192	19038
7193	7218
7193	7488
7193	8221
7193	9128
7193	9170
7193	9231
7193	9346
7193	9703
7193	10550
7193	11802
7193	12466
7193	12917
7193	13848
7193	14451
7193	15019
7193	17198
7193	18500
7193	19753
7193	19842
7194	7853
7194	8025
7194	8244
7194	8281
7194	10661
7194	10942
7194	11834
7194	12268
7194	13455
7194	15202
7194	15733
7194	16582
7194	17448
7194	17809
7194	17987
7194	18028
7194	19234
7194	19507
7194	19735
7194	19868
7195	8509
7195	9399
7195	9429
7195	9826
7195	11701
7195	14694
7195	14870
7195	15506
7195	15814
7195	17011
7195	17208
7195	17435
7195	17677
7195	17977
7195	18092
7195	18529
7195	18752
7195	19133
7195	19717
7195	19862
7196	7408
7196	7907
7196	9135
7196	9174
7196	10246
7196	10890
7196	11106
7196	13670
7196	14894
7196	15414
7196	17556
7196	18071
7196	18893
7196	19628
7196	19884
7197	7381
7197	7416
7197	8504
7197	8755
7197	9957
7197	10207
7197	10494
7197	10641
7197	10690
7197	11654
7197	11672
7197	11755
7197	11757
7197	12877
7197	13105
7197	13249
7197	13623
7197	14950
7197	15867
7197	16534
7197	16791
7197	17024
7197	17764
7197	18245
7197	19299
7197	19435
7198	8353
7198	8620
7198	8764
7198	9053
7198	9075
7198	9514
7198	10100
7198	10641
7198	10663
7198	10917
7198	10928
7198	11215
7198	11799
7198	11922
7198	14314
7198	16272
7198	16614
7198	17573
7198	17815
7198	18092
7198	18168
7198	19278
7198	19495
7198	19915
7199	8086
7199	10650
7199	12832
7199	13190
7199	14062
7199	14615
7199	15378
7199	15584
7199	16162
7199	16205
7199	16447
7199	16751
7199	17275
7199	17582
7199	18151
7199	18172
7199	18676
7200	7248
7200	7947
7200	8660
7200	9569
7200	9710
7200	9748
7200	10790
7200	12912
7200	14307
7200	15315
7200	16532
7200	17613
7200	17829
7200	18154
7200	19947
7201	7350
7201	8132
7201	8447
7201	8840
7201	9488
7201	9592
7201	9761
7201	10357
7201	10385
7201	10612
7201	11085
7201	12570
7201	12902
7201	14607
7201	14963
7201	15008
7201	15351
7201	16786
7201	17018
7201	17230
7201	17544
7201	19222
7201	19805
7201	19881
7202	7615
7202	7963
7202	8378
7202	8725
7202	9228
7202	9277
7202	9506
7202	9919
7202	9965
7202	9990
7202	10965
7202	12079
7202	12198
7202	12791
7202	14095
7202	15533
7202	15994
7202	16186
7202	16343
7202	16528
7202	17885
7202	18033
7202	19165
7203	7384
7203	7857
7203	9543
7203	9700
7203	9716
7203	9965
7203	10416
7203	11990
7203	12222
7203	12448
7203	13003
7203	13098
7203	13259
7203	13558
7203	15273
7203	16545
7203	16809
7203	17499
7203	17677
7203	17820
7203	18222
7203	18814
7203	19091
7203	19139
7203	19505
7203	19515
7204	7790
7204	8845
7204	9123
7204	10139
7204	10364
7204	11350
7204	11587
7204	14299
7204	15333
7204	15922
7204	19740
7205	7660
7205	7807
7205	8374
7205	9126
7205	9339
7205	9977
7205	10463
7205	11036
7205	11362
7205	13415
7205	13477
7205	14708
7205	15297
7205	16176
7205	16367
7205	16787
7205	17519
7205	17523
7205	17957
7205	18092
7205	18367
7205	18936
7205	19081
7206	8005
7206	8601
7206	8855
7206	9043
7206	10077
7206	10439
7206	10869
7206	12865
7206	13525
7206	14222
7206	15602
7206	15662
7206	16058
7206	16481
7206	16689
7206	16811
7206	16814
7206	16830
7206	16974
7206	18246
7206	18393
7206	19665
7207	8850
7207	9153
7207	9214
7207	9816
7207	10097
7207	10298
7207	10405
7207	11002
7207	11204
7207	11481
7207	11834
7207	14079
7207	14473
7207	15418
7207	15887
7207	15917
7207	16260
7207	16281
7207	16743
7207	17922
7207	18744
7207	18870
7207	19478
7207	19651
7208	7849
7208	9341
7208	10344
7208	10613
7208	10917
7208	12647
7208	12795
7208	13064
7208	13165
7208	14666
7208	16676
7208	17555
7208	17578
7208	17995
7208	18151
7209	8974
7209	9364
7209	10967
7209	10976
7209	11643
7209	11661
7209	14188
7209	14246
7209	16515
7209	17576
7209	17694
7209	17706
7209	18379
7209	18573
7209	19238
7210	7936
7210	8382
7210	9403
7210	9853
7210	9883
7210	10027
7210	10443
7210	10623
7210	11115
7210	11647
7210	11900
7210	12431
7210	14358
7210	14403
7210	14648
7210	15077
7210	15447
7210	16018
7210	16980
7210	17065
7210	18953
7210	19179
7210	19506
7211	7377
7211	7556
7211	7644
7211	7832
7211	8245
7211	8256
7211	8399
7211	9520
7211	9804
7211	9881
7211	10135
7211	11081
7211	11310
7211	12414
7211	12921
7211	13868
7211	14394
7211	14795
7211	14873
7211	14988
7211	15734
7211	16295
7211	16334
7211	16417
7211	16641
7211	16682
7211	16781
7211	16995
7211	17191
7211	17276
7211	17405
7211	18778
7211	18831
7211	19160
7211	19514
7212	8037
7212	9162
7212	9289
7212	9620
7212	11199
7212	11331
7212	11855
7212	12572
7212	13004
7212	13863
7212	14601
7212	14614
7212	15361
7212	15980
7212	16507
7212	16768
7212	16795
7212	16870
7212	17312
7212	17740
7212	18125
7212	18738
7212	19147
7212	19462
7213	8858
7213	8899
7213	9006
7213	9069
7213	9111
7213	9601
7213	10107
7213	10430
7213	10492
7213	10821
7213	11304
7213	11394
7213	12355
7213	13061
7213	13287
7213	14002
7213	14141
7213	14686
7213	14712
7213	15154
7213	15299
7213	15474
7213	15523
7213	15620
7213	18009
7213	18379
7213	18563
7213	18995
7213	19874
7214	8822
7214	11091
7214	11567
7214	12688
7214	13796
7214	14618
7214	15977
7214	16821
7214	17163
7214	17233
7214	17493
7214	18547
7215	7915
7215	8843
7215	9354
7215	9473
7215	9608
7215	10946
7215	11481
7215	13016
7215	13110
7215	13828
7215	14032
7215	14290
7215	14907
7215	14916
7215	18382
7215	18433
7215	18897
7215	19223
7216	7907
